"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,24,1.61,100.08,1,1,2.89,2,2,0,1.01,0,0.5,1.22,1,4,6,15.4,"Young adult",38.61
0,30,1.65,101.14,1,1,2.91,3,2,0,1,0,1.89,0.38,1,4,6,16.8,"Adult",37.15
0,30,1.65,102.58,1,1,2.92,3,2,0,1.18,0,0.96,0.64,1,4,6,16.06,"Adult",37.68
0,20,1.66,105.58,1,1,2.72,2,2,0,1.59,0,0.03,1.12,1,4,6,15.34,"Young adult",38.31
0,20,1.64,101.07,1,1,2.8,2,2,0,1.13,0,0.23,0.82,1,4,6,15.16,"Young adult",37.58
0,25,1.66,104.32,1,1,2.75,2,2,0,1.45,0,0.13,1.24,1,4,6,15.33,"Young adult",37.86
0,26,1.69,102.6,1,1,2.68,2,2,0,1.37,0,0.18,1.04,1,4,6,15.23,"Adult",35.92
1,25,1.61,102.09,1,1,3,3,2,0,1.02,0,0.05,1,2,4,7,15.07,"Young adult",39.39
1,26,1.58,105.06,1,1,3,3,2,0,1.2,0,0,0.53,2,4,7,15.2,"Adult",42.08
1,18,1.79,137.86,1,1,3,3,2,0,2.84,0,1.99,0.74,2,4,7,18.83,"Teen",43.03
1,18,1.8,149.94,1,1,3,3,2,0,2.18,0,2,0.94,2,4,7,18.18,"Teen",46.28
1,26,1.66,111.93,1,1,3,3,2,0,2.77,0,0,0.14,2,4,7,16.77,"Adult",40.62
1,26,1.6,105.45,1,1,3,3,2,0,1.03,0,0,0.37,2,4,7,15.03,"Adult",41.19
1,25,1.68,104.95,1,1,3,3,2,0,1.67,0,0.21,0.73,2,4,7,15.88,"Young adult",37.18
1,25,1.68,109.9,1,1,3,3,2,0,1.47,0,0.14,0.44,2,4,7,15.61,"Young adult",38.94
1,22,1.66,121.21,1,1,3,3,2,0,1.35,0,0.46,0.32,2,4,7,15.81,"Young adult",43.99
1,21,1.69,133.76,1,1,3,3,2,0,1.34,0,1.93,0.89,2,4,7,17.27,"Young adult",46.83
1,26,1.62,109.96,1,1,3,3,2,0,2.68,0,0,0.48,2,4,7,16.68,"Adult",41.9
1,26,1.58,110.55,1,1,3,3,2,0,2.58,0,0,0.49,2,4,7,16.58,"Adult",44.28
1,21,1.73,131.53,1,1,3,3,2,0,1.3,0,1.74,0.94,2,4,7,17.04,"Young adult",43.95
1,22,1.66,114.47,1,1,3,3,2,0,2.41,0,0.19,0.8,2,4,7,16.6,"Young adult",41.54
1,21,1.75,127.9,1,1,3,3,2,0,1.71,0,0.39,1,2,4,7,16.1,"Young adult",41.76
1,21,1.73,152.09,1,1,3,3,2,0,2.37,0,0.75,0.67,2,4,7,17.12,"Young adult",50.82
1,18,1.75,133.8,1,1,3,3,2,0,2.87,0,1.47,0.63,2,4,7,18.34,"Teen",43.69
1,24,1.72,114.51,1,1,3,3,2,0,2.99,0,0.39,0.53,2,4,7,17.38,"Young adult",38.71
1,26,1.63,111.95,1,1,3,3,2,0,2.74,0,0,0.04,2,4,7,16.74,"Adult",42.14
1,26,1.64,111.87,1,1,3,3,2,0,2.62,0,0,0.14,2,4,7,16.62,"Adult",41.59
1,25,1.65,104.76,1,1,3,3,2,0,2.61,0,0.25,0.8,2,4,7,16.86,"Young adult",38.48
1,26,1.63,107.48,1,1,3,3,2,0,2.69,0,0,0.41,2,4,7,16.69,"Adult",40.45
1,20,1.74,130.93,1,1,3,3,2,0,1.85,0,1.46,0.96,2,4,7,17.31,"Young adult",43.25
1,24,1.74,132.53,1,1,3,3,2,0,2.87,0,0.97,0.58,2,4,7,17.84,"Young adult",43.77
1,25,1.58,102,1,1,3,3,2,0,1,0,0.01,1,2,4,7,15.01,"Young adult",40.86
1,25,1.61,103.03,1,1,3,3,2,0,1.08,0,0.16,0.82,2,4,7,15.24,"Young adult",39.75
1,18,1.82,142.1,1,1,3,3,2,0,2.71,0,2,0.81,2,4,7,18.71,"Teen",42.9
1,18,1.83,152.72,1,1,3,3,2,0,2.15,0,2,0.96,2,4,7,18.15,"Teen",45.6
1,26,1.66,111.99,1,1,3,3,2,0,2.89,0,0,0.02,2,4,7,16.89,"Adult",40.64
1,26,1.64,111.21,1,1,3,3,2,0,2.71,0,0,0.11,2,4,7,16.71,"Adult",41.35
1,25,1.67,104.59,1,1,3,3,2,0,1.57,0,0.21,0.88,2,4,7,15.78,"Young adult",37.5
1,25,1.67,104.75,1,1,3,3,2,0,1.41,0,0.14,0.75,2,4,7,15.55,"Young adult",37.56
1,20,1.67,124.7,1,1,3,3,2,0,1.16,0,0.79,0.37,2,4,7,15.95,"Young adult",44.71
1,20,1.69,129.77,1,1,3,3,2,0,1.15,0,1.72,0.96,2,4,7,16.87,"Young adult",45.44
1,26,1.62,110.68,1,1,3,3,2,0,2.69,0,0,0.43,2,4,7,16.69,"Adult",42.17
1,26,1.64,110.82,1,1,3,3,2,0,2.71,0,0,0.25,2,4,7,16.71,"Adult",41.2
1,21,1.73,135.52,1,1,3,3,2,0,1.49,0,1.95,0.87,2,4,7,17.44,"Young adult",45.28
1,20,1.75,133.57,1,1,3,3,2,0,2.87,0,1.62,0.83,2,4,7,18.49,"Young adult",43.61
1,20,1.81,138.73,1,1,3,3,2,0,2.64,0,0.48,0.74,2,4,7,17.12,"Young adult",42.35
1,20,1.81,155.87,1,1,3,3,2,0,2.42,0,0.95,0.57,2,4,7,17.37,"Young adult",47.58
1,18,1.75,133.67,1,1,3,3,2,0,2.9,0,1.51,0.63,2,4,7,18.41,"Teen",43.65
1,21,1.75,133.85,1,1,3,3,2,0,2.95,0,1.45,0.67,2,4,7,18.4,"Young adult",43.71
1,26,1.63,111.89,1,1,3,3,2,0,2.62,0,0,0.16,2,4,7,16.62,"Adult",42.11
1,26,1.64,111.82,1,1,3,3,2,0,2.55,0,0,0.2,2,4,7,16.55,"Adult",41.57
1,25,1.64,104.81,1,1,3,3,2,0,2.65,0,0.19,0.69,2,4,7,16.84,"Young adult",38.97
1,26,1.62,104.93,1,1,3,3,2,0,1.7,0,0,0.54,2,4,7,15.7,"Adult",39.98
1,22,1.76,133.37,1,1,3,3,2,0,2.85,0,1.21,0.77,2,4,7,18.06,"Young adult",43.06
1,19,1.76,133.95,1,1,3,3,2,0,2.84,0,1.42,0.82,2,4,7,18.26,"Young adult",43.24
1,25,1.61,102.39,1,1,3,3,2,0,1.05,0,0.03,0.54,2,4,7,15.08,"Young adult",39.5
1,25,1.66,102.78,1,1,3,3,2,0,1.07,0,0.11,1,2,4,7,15.18,"Young adult",37.3
1,26,1.6,104.9,1,1,3,3,2,0,2.61,0,0,0.55,2,4,7,16.61,"Adult",40.98
1,25,1.63,104.99,1,1,3,3,2,0,1.24,0,0.16,0.62,2,4,7,15.4,"Young adult",39.52
1,18,1.77,137.04,1,1,3,3,2,0,2.86,0,1.7,0.66,2,4,7,18.56,"Teen",43.74
1,21,1.79,137.77,1,1,3,3,2,0,2.83,0,1.51,0.92,2,4,7,18.34,"Young adult",43
1,18,1.8,141.17,1,1,3,3,2,0,2.42,0,2,0.89,2,4,7,18.42,"Teen",43.57
1,20,1.79,151.98,1,1,3,3,2,0,2.3,0,0.83,0.91,2,4,7,17.13,"Young adult",47.43
1,26,1.64,111.94,1,1,3,3,2,0,2.76,0,0,0.1,2,4,7,16.76,"Adult",41.62
1,26,1.64,111.6,1,1,3,3,2,0,2.65,0,0,0.25,2,4,7,16.65,"Adult",41.49
1,26,1.62,105.04,1,1,3,3,2,0,2.55,0,0,0.39,2,4,7,16.55,"Adult",40.02
1,26,1.61,105.42,1,1,3,3,2,0,2.18,0,0,0.52,2,4,7,16.18,"Adult",40.67
1,25,1.63,104.84,1,1,3,3,2,0,2.21,0,0.11,0.6,2,4,7,16.32,"Young adult",39.46
1,25,1.68,104.82,1,1,3,3,2,0,1.44,0,0.22,0.91,2,4,7,15.66,"Young adult",37.14
1,25,1.66,110.92,1,1,3,3,2,0,1.6,0,0.03,0.2,2,4,7,15.63,"Young adult",40.25
1,25,1.66,110.22,1,1,3,3,2,0,1.53,0,0.02,0.44,2,4,7,15.55,"Young adult",40
1,19,1.67,124.81,1,1,3,3,2,0,1.23,0,0.79,0.64,2,4,7,16.02,"Young adult",44.75
1,21,1.71,121.86,1,1,3,3,2,0,1.62,0,1.38,0.93,2,4,7,17,"Young adult",41.67
1,21,1.75,133.78,1,1,3,3,2,0,1.95,0,1.49,0.91,2,4,7,17.44,"Young adult",43.68
1,21,1.71,131.87,1,1,3,3,2,0,1.71,0,1.59,0.93,2,4,7,17.3,"Young adult",45.1
1,26,1.62,110.01,1,1,3,3,2,0,2.51,0,0,0.37,2,4,7,16.51,"Adult",41.92
1,26,1.64,110.97,1,1,3,3,2,0,2.64,0,0,0.36,2,4,7,16.64,"Adult",41.26
1,26,1.62,111.27,1,1,3,3,2,0,2.61,0,0,0.2,2,4,7,16.61,"Adult",42.4
1,25,1.62,109.98,1,1,3,3,2,0,2.22,0,0,0.48,2,4,7,16.22,"Young adult",41.91
1,21,1.74,132.15,1,1,3,3,2,0,1.66,0,1.67,0.63,2,4,7,17.33,"Young adult",43.65
1,21,1.73,132.9,1,1,3,3,2,0,1.82,0,1.58,0.93,2,4,7,17.4,"Young adult",44.41
1,23,1.69,114.48,1,1,3,3,2,0,2.51,0,0.33,0.67,2,4,7,16.84,"Young adult",40.08
1,24,1.64,113.28,1,1,3,3,2,0,2.58,0,0.17,0.46,2,4,7,16.75,"Young adult",42.12
1,18,1.75,128.26,1,1,3,3,2,0,2.5,0,1.55,0.66,2,4,7,18.05,"Teen",41.88
1,19,1.75,129.36,1,1,3,3,2,0,2.25,0,0.64,0.69,2,4,7,16.89,"Young adult",42.24
1,21,1.75,144.3,1,1,3,3,2,0,2.37,0,1.25,0.72,2,4,7,17.62,"Young adult",47.12
1,21,1.75,149.29,1,1,3,3,2,0,2.31,0,1.68,0.71,2,4,7,17.99,"Young adult",48.75
1,19,1.74,132.58,1,1,3,3,2,0,2.44,0,1.46,0.87,2,4,7,17.9,"Young adult",43.79
1,21,1.75,133.95,1,1,3,3,2,0,2.83,0,1.41,0.86,2,4,7,18.24,"Young adult",43.74
1,24,1.69,112.78,1,1,3,3,2,0,2.72,0,0.34,0.15,2,4,7,17.06,"Young adult",39.49
1,25,1.67,112.88,1,1,3,3,2,0,2.99,0,0.36,0.17,2,4,7,17.35,"Young adult",40.47
1,26,1.63,111.83,1,1,3,3,2,0,2.56,0,0,0.24,2,4,7,16.56,"Adult",42.09
1,26,1.64,111.87,1,1,3,3,2,0,2.64,0,0,0.09,2,4,7,16.64,"Adult",41.59
1,26,1.64,111.54,1,1,3,3,2,0,2.63,0,0,0.16,2,4,7,16.63,"Adult",41.47
1,26,1.65,111.91,1,1,3,3,2,0,2.88,0,0,0.1,2,4,7,16.88,"Adult",41.11
1,25,1.6,105.03,1,1,3,3,2,0,1.92,0,0.03,0.55,2,4,7,15.95,"Young adult",41.03
1,25,1.64,105.04,1,1,3,3,2,0,2.31,0,0.07,0.73,2,4,7,16.38,"Young adult",39.05
1,26,1.63,106.88,1,1,3,3,2,0,2.69,0,0,0.54,2,4,7,16.69,"Adult",40.23
1,25,1.63,108.27,1,1,3,3,2,0,1.62,0,0.09,0.44,2,4,7,15.71,"Young adult",40.75
1,21,1.72,133.47,1,1,3,3,2,0,1.52,0,1.49,0.94,2,4,7,17.01,"Young adult",45.12
1,20,1.71,131.27,1,1,3,3,2,0,1.8,0,1.68,0.89,2,4,7,17.48,"Young adult",44.89
1,22,1.72,132.94,1,1,3,3,2,0,2.09,0,1.27,0.59,2,4,7,17.36,"Young adult",44.94
1,23,1.74,133.49,1,1,3,3,2,0,2.84,0,1.34,0.8,2,4,7,18.18,"Young adult",44.09
1,25,1.57,102,1,1,3,3,2,0,1,0,0,1,2,4,7,15,"Young adult",41.38
1,25,1.58,102.13,1,1,3,3,2,0,1.01,0,0.02,0.7,2,4,7,15.03,"Young adult",40.91
1,20,1.78,154.62,1,1,3,3,2,0,2.32,0,1.97,0.77,2,4,7,18.29,"Young adult",48.8
1,19,1.79,160.94,1,1,3,3,2,0,2.07,0,1.99,0.95,2,4,7,18.06,"Young adult",50.23
1,26,1.66,112,1,1,3,3,2,0,2.96,0,0,0.01,2,4,7,16.96,"Adult",40.64
1,26,1.66,111.96,1,1,3,3,2,0,2.78,0,0,0.05,2,4,7,16.78,"Adult",40.63
1,25,1.68,104.59,1,1,3,3,2,0,1.3,0,0.28,0.93,2,4,7,15.58,"Young adult",37.06
1,25,1.68,104.85,1,1,3,3,2,0,1.24,0,0.26,0.85,2,4,7,15.5,"Young adult",37.15
1,19,1.72,127.64,1,1,3,3,2,0,1.31,0,0.91,0.71,2,4,7,16.22,"Young adult",43.14
1,20,1.68,125.42,1,1,3,3,2,0,1.12,0,0.88,0.55,2,4,7,16,"Young adult",44.44
1,26,1.62,110.82,1,1,3,3,2,0,2.67,0,0,0.34,2,4,7,16.67,"Adult",42.23
1,26,1.63,110.8,1,1,3,3,2,0,2.7,0,0,0.24,2,4,7,16.7,"Adult",41.7
1,21,1.75,136.52,1,1,3,3,2,0,1.61,0,1.96,0.86,2,4,7,17.57,"Young adult",44.58
1,20,1.78,137.85,1,1,3,3,2,0,2.75,0,1.99,0.83,2,4,7,18.74,"Young adult",43.51
1,21,1.81,152.39,1,1,3,3,2,0,2.35,0,0.25,0.91,2,4,7,16.6,"Young adult",46.52
1,21,1.8,160.64,1,1,3,3,2,0,2.4,0,0.43,0.64,2,4,7,16.83,"Young adult",49.58
1,18,1.75,133.55,1,1,3,3,2,0,2.92,0,1.54,0.63,2,4,7,18.46,"Teen",43.61
1,19,1.75,133.84,1,1,3,3,2,0,2.96,0,1.46,0.66,2,4,7,18.42,"Young adult",43.7
1,26,1.63,111.59,1,1,3,3,2,0,2.55,0,0,0.25,2,4,7,16.55,"Adult",42
1,26,1.64,111.57,1,1,3,3,2,0,2.51,0,0,0.26,2,4,7,16.51,"Adult",41.48
1,26,1.62,104.85,1,1,3,3,2,0,2.65,0,0,0.55,2,4,7,16.65,"Adult",39.95
1,26,1.63,104.92,1,1,3,3,2,0,2.59,0,0,0.47,2,4,7,16.59,"Adult",39.49
1,21,1.76,133.89,1,1,3,3,2,0,2.33,0,1.44,0.92,2,4,7,17.77,"Young adult",43.22
1,21,1.76,133.94,1,1,3,3,2,0,2.84,0,1.47,0.89,2,4,7,18.31,"Young adult",43.24
1,25,1.61,102.08,1,1,3,3,2,0,1.02,0,0.03,1,2,4,7,15.05,"Young adult",39.38
1,25,1.61,102.17,1,1,3,3,2,0,1.03,0,0.05,0.92,2,4,7,15.08,"Young adult",39.42
1,25,1.62,104.99,1,1,3,3,2,0,1.65,0,0.14,0.71,2,4,7,15.79,"Young adult",40.01
1,25,1.64,104.99,1,1,3,3,2,0,1.2,0,0.09,0.6,2,4,7,15.29,"Young adult",39.04
1,18,1.8,138.03,1,1,3,3,2,0,2.69,0,1.17,0.74,2,4,7,17.86,"Teen",42.6
1,21,1.79,137.86,1,1,3,3,2,0,2.53,0,1.98,0.84,2,4,7,18.51,"Young adult",43.03
1,20,1.8,151.42,1,1,3,3,2,0,2.23,0,1.88,0.93,2,4,7,18.11,"Young adult",46.73
1,18,1.81,152.57,1,1,3,3,2,0,2.16,0,2,0.94,2,4,7,18.16,"Teen",46.57
1,26,1.65,111.94,1,1,3,3,2,0,2.77,0,0,0.13,2,4,7,16.77,"Adult",41.12
1,26,1.65,111.92,1,1,3,3,2,0,2.81,0,0,0.1,2,4,7,16.81,"Adult",41.11
1,25,1.66,105.12,1,1,3,3,2,0,1.63,0,0.01,0.41,2,4,7,15.64,"Young adult",38.15
1,25,1.63,105.43,1,1,3,3,2,0,1.48,0,0.1,0.66,2,4,7,15.58,"Young adult",39.68
1,25,1.67,104.77,1,1,3,3,2,0,1.53,0,0.18,0.75,2,4,7,15.71,"Young adult",37.57
1,25,1.64,104.97,1,1,3,3,2,0,1.48,0,0.2,0.66,2,4,7,15.68,"Young adult",39.03
1,25,1.66,109.93,1,1,3,3,2,0,1.61,0,0.03,0.47,2,4,7,15.64,"Young adult",39.89
1,25,1.64,109.91,1,1,3,3,2,0,1.53,0,0.02,0.45,2,4,7,15.55,"Young adult",40.86
1,21,1.68,121.64,1,1,3,3,2,0,1.48,0,0.74,0.6,2,4,7,16.22,"Young adult",43.1
1,22,1.66,120.75,1,1,3,3,2,0,1.91,0,0.22,0.78,2,4,7,16.13,"Young adult",43.82
1,21,1.71,133.74,1,1,3,3,2,0,1.41,0,1.56,0.91,2,4,7,16.97,"Young adult",45.74
1,21,1.72,133.89,1,1,3,3,2,0,2.42,0,1.56,0.87,2,4,7,17.98,"Young adult",45.26
1,26,1.62,109.98,1,1,3,3,2,0,2.69,0,0,0.45,2,4,7,16.69,"Adult",41.91
1,26,1.62,110.4,1,1,3,3,2,0,2.7,0,0,0.41,2,4,7,16.7,"Adult",42.07
1,26,1.62,110.78,1,1,3,3,2,0,2.62,0,0,0.38,2,4,7,16.62,"Adult",42.21
1,26,1.6,110.07,1,1,3,3,2,0,2.56,0,0,0.46,2,4,7,16.56,"Adult",43
1,21,1.73,131.9,1,1,3,3,2,0,1.42,0,1.7,0.93,2,4,7,17.12,"Young adult",44.07
1,21,1.73,131.88,1,1,3,3,2,0,1.42,0,1.71,0.67,2,4,7,17.13,"Young adult",44.06
1,23,1.68,114.47,1,1,3,3,2,0,2.43,0,0.29,0.74,2,4,7,16.72,"Young adult",40.56
1,23,1.64,113.91,1,1,3,3,2,0,2.5,0,0.19,0.65,2,4,7,16.69,"Young adult",42.35
1,20,1.74,128.11,1,1,3,3,2,0,1.8,0,1.43,0.97,2,4,7,17.23,"Young adult",42.31
1,20,1.74,128.76,1,1,3,3,2,0,1.77,0,0.62,0.97,2,4,7,16.39,"Young adult",42.53
1,19,1.79,152.44,1,1,3,3,2,0,2.37,0,1.26,0.76,2,4,7,17.63,"Young adult",47.58
1,20,1.81,152.22,1,1,3,3,2,0,2.3,0,1.7,0.73,2,4,7,18,"Young adult",46.46
1,18,1.74,133.28,1,1,3,3,2,0,2.68,0,1.47,0.8,2,4,7,18.15,"Teen",44.02
1,19,1.75,133.94,1,1,3,3,2,0,2.84,0,1.43,0.78,2,4,7,18.27,"Young adult",43.74
1,24,1.71,113.37,1,1,3,3,2,0,2.8,0,0.38,0.17,2,4,7,17.18,"Young adult",38.77
1,25,1.69,113.45,1,1,3,3,2,0,2.99,0,0.39,0.28,2,4,7,17.38,"Young adult",39.72
1,26,1.64,111.93,1,1,3,3,2,0,2.68,0,0,0.08,2,4,7,16.68,"Adult",41.62
1,26,1.65,111.93,1,1,3,3,2,0,2.77,0,0,0.09,2,4,7,16.77,"Adult",41.11
1,26,1.64,111.86,1,1,3,3,2,0,2.62,0,0,0.15,2,4,7,16.62,"Adult",41.59
1,26,1.64,111.89,1,1,3,3,2,0,2.72,0,0,0.13,2,4,7,16.72,"Adult",41.6
1,25,1.63,104.79,1,1,3,3,2,0,2.44,0,0.13,0.68,2,4,7,16.57,"Young adult",39.44
1,25,1.65,104.79,1,1,3,3,2,0,2.54,0,0.15,0.77,2,4,7,16.69,"Young adult",38.49
1,26,1.61,107.01,1,1,3,3,2,0,2.68,0,0,0.51,2,4,7,16.68,"Adult",41.28
1,26,1.63,106.69,1,1,3,3,2,0,2.57,0,0,0.4,2,4,7,16.57,"Adult",40.16
1,20,1.73,131.77,1,1,3,3,2,0,1.76,0,1.47,0.95,2,4,7,17.23,"Young adult",44.03
1,20,1.72,131.04,1,1,3,3,2,0,1.84,0,1.53,0.93,2,4,7,17.37,"Young adult",44.29
1,23,1.74,132.81,1,1,3,3,2,0,2.86,0,1.05,0.59,2,4,7,17.91,"Young adult",43.87
1,24,1.74,133.17,1,1,3,3,2,0,2.85,0,1.3,0.72,2,4,7,18.15,"Young adult",43.99
1,25,1.62,102.23,1,1,3,3,2,0,1.07,0,0.03,1,2,4,7,15.1,"Young adult",38.95
1,25,1.64,102.28,1,1,3,3,2,0,1.03,0,0.08,1,2,4,7,15.11,"Young adult",38.03
1,25,1.59,102.87,1,1,3,3,2,0,1.07,0,0.01,0.85,2,4,7,15.08,"Young adult",40.69
1,25,1.61,102.31,1,1,3,3,2,0,1.03,0,0.07,0.99,2,4,7,15.1,"Young adult",39.47
1,19,1.82,141.92,1,1,3,3,2,0,2.7,0,1.52,0.76,2,4,7,18.22,"Young adult",42.85
1,18,1.81,140.29,1,1,3,3,2,0,2.83,0,1.78,0.79,2,4,7,18.61,"Teen",42.82
1,19,1.82,152.37,1,1,3,3,2,0,2.31,0,1.96,0.92,2,4,7,18.27,"Young adult",46
1,18,1.82,151.28,1,1,3,3,2,0,2.16,0,2,0.95,2,4,7,18.16,"Teen",45.67
1,26,1.66,111.95,1,1,3,3,2,0,2.78,0,0,0.13,2,4,7,16.78,"Adult",40.63
1,26,1.65,111.95,1,1,3,3,2,0,2.79,0,0,0.08,2,4,7,16.79,"Adult",41.12
1,26,1.62,111.22,1,1,3,3,2,0,2.71,0,0,0.17,2,4,7,16.71,"Adult",42.38
1,26,1.64,111.04,1,1,3,3,2,0,2.71,0,0,0.23,2,4,7,16.71,"Adult",41.28
1,25,1.68,104.76,1,1,3,3,2,0,1.53,0,0.22,0.9,2,4,7,15.75,"Young adult",37.12
1,25,1.67,104.59,1,1,3,3,2,0,1.55,0,0.21,0.82,2,4,7,15.76,"Young adult",37.5
1,25,1.67,104.7,1,1,3,3,2,0,1.17,0,0.26,0.9,2,4,7,15.43,"Young adult",37.54
1,25,1.67,104.77,1,1,3,3,2,0,1.44,0,0.17,0.76,2,4,7,15.61,"Young adult",37.57
1,20,1.7,126.49,1,1,3,3,2,0,1.24,0,0.53,0.58,2,4,7,15.77,"Young adult",43.77
1,20,1.73,125.12,1,1,3,3,2,0,1.54,0,0.63,0.45,2,4,7,16.17,"Young adult",41.81
1,21,1.71,130.99,1,1,3,3,2,0,1.21,0,1.72,0.95,2,4,7,16.93,"Young adult",44.8
1,21,1.72,130.87,1,1,3,3,2,0,1.3,0,1.72,0.95,2,4,7,17.02,"Young adult",44.24
1,26,1.62,111,1,1,3,3,2,0,2.7,0,0,0.32,2,4,7,16.7,"Adult",42.3
1,26,1.59,110.64,1,1,3,3,2,0,2.64,0,0,0.45,2,4,7,16.64,"Adult",43.76
1,26,1.63,110.82,1,1,3,3,2,0,2.71,0,0,0.28,2,4,7,16.71,"Adult",41.71
1,26,1.62,110.8,1,1,3,3,2,0,2.7,0,0,0.27,2,4,7,16.7,"Adult",42.22
1,21,1.73,134.84,1,1,3,3,2,0,1.4,0,1.93,0.88,2,4,7,17.33,"Young adult",45.05
1,21,1.74,135.35,1,1,3,3,2,0,2.61,0,1.62,0.87,2,4,7,18.23,"Young adult",44.71
1,21,1.75,133.88,1,1,3,3,2,0,2.87,0,1.48,0.84,2,4,7,18.35,"Young adult",43.72
1,21,1.75,133.66,1,1,3,3,2,0,2.25,0,1.61,0.85,2,4,7,17.86,"Young adult",43.64
1,20,1.78,137.79,1,1,3,3,2,0,2.7,0,1.61,0.73,2,4,7,18.31,"Young adult",43.49
1,21,1.74,135.69,1,1,3,3,2,0,1.66,0,1.09,0.79,2,4,7,16.75,"Young adult",44.82
1,20,1.82,153.96,1,1,3,3,2,0,2.41,0,1.92,0.93,2,4,7,18.33,"Young adult",46.48
1,21,1.8,155.24,1,1,3,3,2,0,2.35,0,1.05,0.69,2,4,7,17.4,"Young adult",47.91
1,20,1.75,133.64,1,1,3,3,2,0,2.9,0,1.61,0.77,2,4,7,18.51,"Young adult",43.64
1,18,1.76,133.9,1,1,3,3,2,0,2.86,0,1.46,0.74,2,4,7,18.32,"Teen",43.23
1,20,1.75,133.62,1,1,3,3,2,0,2.89,0,1.48,0.78,2,4,7,18.37,"Young adult",43.63
1,21,1.76,133.9,1,1,3,3,2,0,2.89,0,1.41,0.81,2,4,7,18.3,"Young adult",43.23
1,26,1.63,111.88,1,1,3,3,2,0,2.62,0,0,0.14,2,4,7,16.62,"Adult",42.11
1,26,1.63,111.93,1,1,3,3,2,0,2.68,0,0,0.15,2,4,7,16.68,"Adult",42.13
1,26,1.64,111.83,1,1,3,3,2,0,2.55,0,0,0.2,2,4,7,16.55,"Adult",41.58
1,26,1.64,111.84,1,1,3,3,2,0,2.62,0,0,0.2,2,4,7,16.62,"Adult",41.58
1,25,1.64,104.81,1,1,3,3,2,0,2.65,0,0.07,0.63,2,4,7,16.72,"Young adult",38.97
1,25,1.63,104.88,1,1,3,3,2,0,2.57,0,0.16,0.42,2,4,7,16.73,"Young adult",39.47
1,26,1.61,104.94,1,1,3,3,2,0,1.32,0,0,0.54,2,4,7,15.32,"Adult",40.48
1,26,1.62,105.01,1,1,3,3,2,0,1.29,0,0,0.54,2,4,7,15.29,"Adult",40.01
1,23,1.74,133.45,1,1,3,3,2,0,2.84,0,1.23,0.79,2,4,7,18.07,"Young adult",44.08
1,23,1.76,133.48,1,1,3,3,2,0,2.84,0,1.3,0.77,2,4,7,18.14,"Young adult",43.09
1,18,1.75,133.75,1,1,3,3,2,0,2.86,0,1.44,0.71,2,4,7,18.3,"Teen",43.67
1,18,1.75,133.68,1,1,3,3,2,0,2.86,0,1.5,0.79,2,4,7,18.36,"Teen",43.65
1,25,1.61,102.36,1,1,3,3,2,0,1.03,0,0.03,0.91,2,4,7,15.06,"Young adult",39.49
1,25,1.6,102.32,1,1,3,3,2,0,1,0,0.01,0.57,2,4,7,15.01,"Young adult",39.97
1,25,1.61,102.69,1,1,3,3,2,0,1.02,0,0.11,1,2,4,7,15.13,"Young adult",39.62
1,25,1.62,102.56,1,1,3,3,2,0,1.06,0,0.05,0.54,2,4,7,15.11,"Young adult",39.08
1,25,1.62,104.95,1,1,3,3,2,0,2.45,0,0.04,0.67,2,4,7,16.49,"Young adult",39.99
1,25,1.61,104.85,1,1,3,3,2,0,2.61,0,0.07,0.78,2,4,7,16.68,"Young adult",40.45
1,25,1.62,105.31,1,1,3,3,2,0,1.04,0,0.1,0.43,2,4,7,15.14,"Young adult",40.13
1,25,1.61,105,1,1,3,3,2,0,1.24,0,0.08,0.54,2,4,7,15.32,"Young adult",40.51
1,18,1.79,138.2,1,1,3,3,2,0,2.83,0,0.81,0.67,2,4,7,17.64,"Teen",43.13
1,20,1.77,138.14,1,1,3,3,2,0,2.82,0,1.57,0.69,2,4,7,18.39,"Young adult",44.09
1,21,1.79,137.83,1,1,3,3,2,0,2.68,0,1.32,0.9,2,4,7,18,"Young adult",43.02
1,21,1.76,137.79,1,1,3,3,2,0,2.64,0,1.88,0.89,2,4,7,18.52,"Young adult",44.48
1,18,1.81,141.8,1,1,3,3,2,0,2.47,0,2,0.84,2,4,7,18.47,"Teen",43.28
1,18,1.75,142.55,1,1,3,3,2,0,2.37,0,1.32,0.87,2,4,7,17.69,"Teen",46.55
1,20,1.81,153.15,1,1,3,3,2,0,2.39,0,0.85,0.66,2,4,7,17.24,"Young adult",46.75
1,20,1.8,152.47,1,1,3,3,2,0,2.32,0,0.89,0.84,2,4,7,17.21,"Young adult",47.06
1,26,1.63,111.95,1,1,3,3,2,0,2.74,0,0,0.08,2,4,7,16.74,"Adult",42.14
1,26,1.64,111.95,1,1,3,3,2,0,2.74,0,0,0.06,2,4,7,16.74,"Adult",41.62
1,26,1.64,111.72,1,1,3,3,2,0,2.63,0,0,0.14,2,4,7,16.63,"Adult",41.54
1,26,1.64,111.68,1,1,3,3,2,0,2.63,0,0,0.24,2,4,7,16.63,"Adult",41.52
1,26,1.62,104.95,1,1,3,3,2,0,2.58,0,0,0.4,2,4,7,16.58,"Adult",39.99
